Account Code,Actual,Fund,Department,Division,Function,Cost Center
512014,26374,1100,31,231,20,3004
521001,4450,1100,31,231,20,3004
521002,0,1100,31,231,20,3004
521004,0,1100,31,231,20,3004
522002,500,1100,31,231,20,3004
523001,259,1100,31,231,20,3004
523002,185,1100,31,231,20,3004
524001,186,1100,31,231,20,3004
524003,600,1100,31,231,20,3004
524005,951,1100,31,231,20,3004
524101,7474,1100,31,231,20,3004
524997,0,1100,31,231,20,3004
524998,0,1100,31,231,20,3004
528001,288,1100,31,231,20,3004
528102,13182,1100,31,231,20,3004
528202,0,1100,31,231,20,3004
528502,441,1100,31,231,20,3004
528504,4533,1100,31,231,20,3004
528505,2261,1100,31,231,20,3004
571001,30879,1100,31,231,20,3004
571002,0,1100,31,231,20,3004
571004,0,1100,31,231,20,3004
614101,0,1100,31,231,20,3004
616101,2581,1100,31,231,20,3004
521002,16120,1100,31,231,20,3005
524101,0,1100,31,231,20,3005
524998,0,1100,31,231,20,3005
450000,0,1100,31,231,20,3006
522002,0,1100,31,231,20,3006
524001,0,1100,31,231,20,3006
524101,152236,1100,31,231,20,3006
524998,0,1100,31,231,20,3006
528522,0,1100,31,231,20,3006
571001,0,1100,31,231,20,3006
571004,0,1100,31,231,20,3006
511001,0,1100,31,231,20,3007
511004,0,1100,31,231,20,3007
511008,0,1100,31,231,20,3007
511997,0,1100,31,231,20,3007
511998,0,1100,31,231,20,3007
512001,0,1100,31,231,20,3007
512002,0,1100,31,231,20,3007
512005,0,1100,31,231,20,3007
512014,0,1100,31,231,20,3007
521001,0,1100,31,231,20,3007
521002,0,1100,31,231,20,3007
521008,0,1100,31,231,20,3007
521009,0,1100,31,231,20,3007
522001,0,1100,31,231,20,3007
522002,0,1100,31,231,20,3007
523001,0,1100,31,231,20,3007
523002,0,1100,31,231,20,3007
524001,0,1100,31,231,20,3007
524003,0,1100,31,231,20,3007
524005,0,1100,31,231,20,3007
524101,0,1100,31,231,20,3007
524998,0,1100,31,231,20,3007
528001,0,1100,31,231,20,3007
528102,0,1100,31,231,20,3007
528502,0,1100,31,231,20,3007
528503,0,1100,31,231,20,3007
528504,0,1100,31,231,20,3007
528505,0,1100,31,231,20,3007
528508,0,1100,31,231,20,3007
571001,0,1100,31,231,20,3007
571002,0,1100,31,231,20,3007
571004,0,1100,31,231,20,3007
614101,0,1100,31,231,20,3007
616101,0,1100,31,231,20,3007
498600,0,1100,31,231,99,3002
450105,0,1100,31,232,20,0000
521001,-1500,1100,31,232,20,0000
521002,0,1100,31,232,20,0000
528013,0,1100,31,232,20,0000
528501,0,1100,31,232,20,0000
431600,0,1100,31,310,30,0000
436998,0,1100,31,310,30,0000
443200,0,1100,31,310,30,0000
450010,0,1100,31,310,30,0000
450100,0,1100,31,310,30,0000
460004,0,1100,31,310,30,0000
460998,0,1100,31,310,30,0000
481406,0,1100,31,310,30,0000
498001,0,1100,31,310,30,0000
511001,152419,1100,31,310,30,0000
511002,-50599,1100,31,310,30,0000
511003,0,1100,31,310,30,0000
511004,0,1100,31,310,30,0000
511010,10300,1100,31,310,30,0000
511997,0,1100,31,310,30,0000
511998,0,1100,31,310,30,0000
512001,-3664,1100,31,310,30,0000
512002,-2313,1100,31,310,30,0000
512005,-2409,1100,31,310,30,0000
512010,0,1100,31,310,30,0000
512011,0,1100,31,310,30,0000
512012,3400,1100,31,310,30,0000
512014,-6719,1100,31,310,30,0000
512024,0,1100,31,310,30,0000
521001,0,1100,31,310,30,0000
521002,2588,1100,31,310,30,0000
521004,1600,1100,31,310,30,0000
521006,0,1100,31,310,30,0000
521008,-1310,1100,31,310,30,0000
521009,-3277,1100,31,310,30,0000
522001,0,1100,31,310,30,0000
522002,3825,1100,31,310,30,0000
522003,0,1100,31,310,30,0000
523001,0,1100,31,310,30,0000
523002,-100,1100,31,310,30,0000
524001,0,1100,31,310,30,0000
524004,0,1100,31,310,30,0000
524009,350,1100,31,310,30,0000
524101,-13000,1100,31,310,30,0000
524998,0,1100,31,310,30,0000
525001,0,1100,31,310,30,0000
528001,0,1100,31,310,30,0000
528005,0,1100,31,310,30,0000
528502,0,1100,31,310,30,0000
528503,0,1100,31,310,30,0000
528504,0,1100,31,310,30,0000
528505,3100,1100,31,310,30,0000
528508,0,1100,31,310,30,0000
528510,0,1100,31,310,30,0000
528512,0,1100,31,310,30,0000
528514,0,1100,31,310,30,0000
528522,0,1100,31,310,30,0000
528998,0,1100,31,310,30,0000
571001,-1000,1100,31,310,30,0000
571002,0,1100,31,310,30,0000
571004,0,1100,31,310,30,0000
614101,0,1100,31,310,30,0000
615102,0,1100,31,310,30,0000
615998,0,1100,31,310,30,0000
711101,0,1100,31,310,30,0000
711998,0,1100,31,310,30,0000
712101,0,1100,31,310,30,0000
712998,0,1100,31,310,30,0000
437101,0,1100,31,310,30,3008
511001,0,1100,31,310,30,3008
511004,0,1100,31,310,30,3008
512001,0,1100,31,310,30,3008
512002,0,1100,31,310,30,3008
512005,0,1100,31,310,30,3008
512014,0,1100,31,310,30,3008
522001,0,1100,31,310,30,3008
523001,0,1100,31,310,30,3008
523002,0,1100,31,310,30,3008
524001,0,1100,31,310,30,3008
524004,0,1100,31,310,30,3008
524101,0,1100,31,310,30,3008
524998,0,1100,31,310,30,3008
528502,0,1100,31,310,30,3008
528504,0,1100,31,310,30,3008
528505,0,1100,31,310,30,3008
571001,0,1100,31,310,30,3008
571002,0,1100,31,310,30,3008
571004,0,1100,31,310,30,3008
498639,0,1100,31,310,99,0000
450101,0,1100,31,311,30,0000
450102,0,1100,31,311,30,0000
450106,0,1100,31,311,30,0000
450108,0,1100,31,311,30,0000
450109,0,1100,31,311,30,0000
450110,0,1100,31,311,30,0000
450111,0,1100,31,311,30,0000
450122,0,1100,31,311,30,0000
481474,0,1100,31,311,30,0000
482482,0,1100,31,311,30,0000
511001,-105249,1100,31,311,30,0000
511003,0,1100,31,311,30,0000
511004,6000,1100,31,311,30,0000
511008,0,1100,31,311,30,0000
512001,0,1100,31,311,30,0000
512002,0,1100,31,311,30,0000
512005,-7891,1100,31,311,30,0000
512012,0,1100,31,311,30,0000
512014,0,1100,31,311,30,0000
521001,-63944,1100,31,311,30,0000
521002,29048,1100,31,311,30,0000
521008,-6005,1100,31,311,30,0000
521009,-4678,1100,31,311,30,0000
522001,0,1100,31,311,30,0000
522002,3400,1100,31,311,30,0000
523001,-2594,1100,31,311,30,0000
523002,0,1100,31,311,30,0000
524001,-5628,1100,31,311,30,0000
524003,0,1100,31,311,30,0000
524005,0,1100,31,311,30,0000
524101,-10500,1100,31,311,30,0000
528001,142,1100,31,311,30,0000
528102,3255,1100,31,311,30,0000
528202,0,1100,31,311,30,0000
528502,0,1100,31,311,30,0000
528503,0,1100,31,311,30,0000
528504,1411,1100,31,311,30,0000
528505,1600,1100,31,311,30,0000
528508,0,1100,31,311,30,0000
571001,0,1100,31,311,30,0000
614101,9900,1100,31,311,30,0000
616101,0,1100,31,311,30,0000
511001,0,1100,31,311,30,3110
511003,0,1100,31,311,30,3110
511004,0,1100,31,311,30,3110
511008,0,1100,31,311,30,3110
512001,0,1100,31,311,30,3110
512002,0,1100,31,311,30,3110
512005,0,1100,31,311,30,3110
512014,0,1100,31,311,30,3110
521001,0,1100,31,311,30,3110
521002,0,1100,31,311,30,3110
521008,0,1100,31,311,30,3110
521009,0,1100,31,311,30,3110
522001,0,1100,31,311,30,3110
522002,0,1100,31,311,30,3110
523001,0,1100,31,311,30,3110
523002,0,1100,31,311,30,3110
524001,0,1100,31,311,30,3110
524003,0,1100,31,311,30,3110
524005,0,1100,31,311,30,3110
524101,0,1100,31,311,30,3110
528001,0,1100,31,311,30,3110
528102,0,1100,31,311,30,3110
528502,0,1100,31,311,30,3110
528503,0,1100,31,311,30,3110
528504,0,1100,31,311,30,3110
528505,0,1100,31,311,30,3110
528508,0,1100,31,311,30,3110
571001,0,1100,31,311,30,3110
571002,0,1100,31,311,30,3110
571004,0,1100,31,311,30,3110
571999,0,1100,31,311,30,3110
614101,0,1100,31,311,30,3110
616101,0,1100,31,311,30,3110
521001,0,1100,31,311,30,3112
521008,0,1100,31,311,30,3112
521009,0,1100,31,311,30,3112
524001,0,1100,31,311,30,3112
524009,0,1100,31,311,30,3112
436000,0,1100,31,330,20,0000
436100,0,1100,31,330,20,0000
483330,0,1100,31,330,20,0000
489000,0,1100,31,330,20,0000
511001,250000,1100,31,330,20,0000
511003,35000,1100,31,330,20,0000
511004,2000,1100,31,330,20,0000
511008,0,1100,31,330,20,0000
511997,0,1100,31,330,20,0000
511998,0,1100,31,330,20,0000
511999,0,1100,31,330,20,0000
512001,19125,1100,31,330,20,0000
512002,15000,1100,31,330,20,0000
512005,12500,1100,31,330,20,0000
512012,2534,1100,31,330,20,0000
512014,0,1100,31,330,20,0000
512999,0,1100,31,330,20,0000
521001,0,1100,31,330,20,0000
521002,15000,1100,31,330,20,0000
521004,536,1100,31,330,20,0000
521008,0,1100,31,330,20,0000
521009,2000,1100,31,330,20,0000
523001,1567,1100,31,330,20,0000
523002,2138,1100,31,330,20,0000
524001,5755,1100,31,330,20,0000
524003,400,1100,31,330,20,0000
524004,380,1100,31,330,20,0000
524005,900,1100,31,330,20,0000
524009,1055,1100,31,330,20,0000
524101,2200,1100,31,330,20,0000
524998,0,1100,31,330,20,0000
524999,0,1100,31,330,20,0000
528001,776,1100,31,330,20,0000
528502,1122,1100,31,330,20,0000
528504,0,1100,31,330,20,0000
528505,3086,1100,31,330,20,0000
571001,23570,1100,31,330,20,0000
571002,0,1100,31,330,20,0000
571004,0,1100,31,330,20,0000
611102,0,1100,31,330,20,0000
614101,512,1100,31,330,20,0000
615101,0,1100,31,330,20,0000
511001,22992,1100,31,330,20,3301
511004,4027,1100,31,330,20,3301
511008,100,1100,31,330,20,3301
511999,0,1100,31,330,20,3301
512001,2066,1100,31,330,20,3301
512002,1449,1100,31,330,20,3301
512005,1428,1100,31,330,20,3301
512014,5020,1100,31,330,20,3301
521004,0,1100,31,330,20,3301
522002,425,1100,31,330,20,3301
523001,0,1100,31,330,20,3301
524001,75,1100,31,330,20,3301
524003,0,1100,31,330,20,3301
524005,432,1100,31,330,20,3301
524101,2315,1100,31,330,20,3301
524103,25370,1100,31,330,20,3301
524999,0,1100,31,330,20,3301
528001,130,1100,31,330,20,3301
528502,91,1100,31,330,20,3301
528504,2060,1100,31,330,20,3301
528505,618,1100,31,330,20,3301
571001,27222,1100,31,330,20,3301
571002,0,1100,31,330,20,3301
614101,0,1100,31,330,20,3301
615101,0,1100,31,330,20,3301
616101,1173,1100,31,330,20,3301
511001,284269,1100,31,330,20,3302
511003,0,1100,31,330,20,3302
511004,40089,1100,31,330,20,3302
511008,873,1100,31,330,20,3302
511997,0,1100,31,330,20,3302
511998,0,1100,31,330,20,3302
511999,0,1100,31,330,20,3302
512001,22485,1100,31,330,20,3302
512002,15219,1100,31,330,20,3302
512005,15855,1100,31,330,20,3302
512014,43551,1100,31,330,20,3302
521001,0,1100,31,330,20,3302
521004,0,1100,31,330,20,3302
522002,612,1100,31,330,20,3302
523001,375,1100,31,330,20,3302
524001,200,1100,31,330,20,3302
524003,0,1100,31,330,20,3302
524005,2233,1100,31,330,20,3302
524101,55439,1100,31,330,20,3302
524998,0,1100,31,330,20,3302
524999,0,1100,31,330,20,3302
528001,1219,1100,31,330,20,3302
528502,442,1100,31,330,20,3302
528504,6595,1100,31,330,20,3302
528505,1978,1100,31,330,20,3302
571001,69049,1100,31,330,20,3302
571002,0,1100,31,330,20,3302
571004,0,1100,31,330,20,3302
614101,0,1100,31,330,20,3302
615101,0,1100,31,330,20,3302
616101,0,1100,31,330,20,3302
498200,0,1100,31,330,99,0000
498201,0,1100,31,330,99,0000
800220,0,1100,31,330,99,0000
442600,0,1100,41,410,40,0000
442601,0,1100,41,410,40,0000
442606,-35000,1100,41,410,40,0000
443300,0,1100,41,410,40,0000
450000,0,1100,41,410,40,0000
450010,0,1100,41,410,40,0000
450040,0,1100,41,410,40,0000
450201,0,1100,41,410,40,0000
450204,-5000,1100,41,410,40,0000
450205,0,1100,41,410,40,0000
450206,0,1100,41,410,40,0000
450300,0,1100,41,410,40,0000
453100,0,1100,41,410,40,0000
481472,-500,1100,41,410,40,0000
481473,-400,1100,41,410,40,0000
482482,0,1100,41,410,40,0000
489000,0,1100,41,410,40,0000
498000,0,1100,41,410,40,0000
498200,0,1100,41,410,40,0000
511001,-34265,1100,41,410,40,0000
511002,0,1100,41,410,40,0000
511003,0,1100,41,410,40,0000
511004,-1000,1100,41,410,40,0000
511010,912,1100,41,410,40,0000
512001,-3449,1100,41,410,40,0000
512002,0,1100,41,410,40,0000
512005,-2238,1100,41,410,40,0000
512010,0,1100,41,410,40,0000
512011,0,1100,41,410,40,0000
512012,0,1100,41,410,40,0000
512014,0,1100,41,410,40,0000
512018,20,1100,41,410,40,0000
512024,0,1100,41,410,40,0000
521001,17222,1100,41,410,40,0000
521002,2005,1100,41,410,40,0000
521004,-248,1100,41,410,40,0000
521008,-9010,1100,41,410,40,0000
521009,-3403,1100,41,410,40,0000
522001,-260,1100,41,410,40,0000
523001,4838,1100,41,410,40,0000
523002,0,1100,41,410,40,0000
524001,1893,1100,41,410,40,0000
524004,0,1100,41,410,40,0000
524009,0,1100,41,410,40,0000
524101,0,1100,41,410,40,0000
525001,0,1100,41,410,40,0000
528003,0,1100,41,410,40,0000
528013,0,1100,41,410,40,0000
528202,0,1100,41,410,40,0000
528502,100,1100,41,410,40,0000
528503,0,1100,41,410,40,0000
528505,0,1100,41,410,40,0000
571001,0,1100,41,410,40,0000
571002,0,1100,41,410,40,0000
571004,0,1100,41,410,40,0000
571999,0,1100,41,410,40,0000
437107,-5000,1100,41,411,40,0000
450203,0,1100,41,411,40,0000
450402,0,1100,41,411,40,0000
489000,0,1100,41,411,40,0000
511001,-606,1100,41,411,40,0000
511002,0,1100,41,411,40,0000
512001,0,1100,41,411,40,0000
512002,0,1100,41,411,40,0000
512005,-30,1100,41,411,40,0000
512014,0,1100,41,411,40,0000
521001,-200,1100,41,411,40,0000
521002,0,1100,41,411,40,0000
521004,-28,1100,41,411,40,0000
521008,-3145,1100,41,411,40,0000
521009,-1041,1100,41,411,40,0000
523001,813,1100,41,411,40,0000
523002,0,1100,41,411,40,0000
524001,216,1100,41,411,40,0000
524004,27,1100,41,411,40,0000
524009,0,1100,41,411,40,0000
524101,0,1100,41,411,40,0000
528003,0,1100,41,411,40,0000
528502,0,1100,41,411,40,0000
528503,0,1100,41,411,40,0000
528505,30,1100,41,411,40,0000
800220,3200,1100,41,411,99,0000
442606,35000,1100,41,412,40,0000
450204,5000,1100,41,412,40,0000
481472,500,1100,41,412,40,0000
481473,400,1100,41,412,40,0000
481475,0,1100,41,412,40,0000
594002,0,1100,41,412,40,0000
594005,0,1100,41,412,40,0000
594008,500,1100,41,412,40,0000
594009,1750,1100,41,412,40,0000
594011,0,1100,41,412,40,0000
594012,0,1100,41,412,40,0000
594013,0,1100,41,412,40,0000
594014,0,1100,41,412,40,0000
594015,0,1100,41,412,40,0000
594017,2500,1100,41,412,40,0000
594018,1250,1100,41,412,40,0000
594019,0,1100,41,412,40,0000
594020,2764,1100,41,412,40,0000
594021,0,1100,41,412,40,0000
594022,1500,1100,41,412,40,0000
594023,3750,1100,41,412,40,0000
594024,0,1100,41,412,40,0000
594025,0,1100,41,412,40,0000
594026,0,1100,41,412,40,0000
594027,0,1100,41,412,40,0000
594028,0,1100,41,412,40,0000
594029,0,1100,41,412,40,0000
594031,0,1100,41,412,40,0000
594032,0,1100,41,412,40,0000
594033,0,1100,41,412,40,0000
595001,13709,1100,41,412,40,0000
437000,-12000,1100,41,412,40,4200
437100,0,1100,41,412,40,4200
483300,0,1100,41,412,40,4200
498201,0,1100,41,412,40,4200
511001,0,1100,41,412,40,4200
511003,0,1100,41,412,40,4200
512001,0,1100,41,412,40,4200
512002,0,1100,41,412,40,4200
512005,0,1100,41,412,40,4200
512014,0,1100,41,412,40,4200
521001,10241,1100,41,412,40,4200
521002,0,1100,41,412,40,4200
521004,-600,1100,41,412,40,4200
521005,0,1100,41,412,40,4200
521008,-700,1100,41,412,40,4200
521009,665,1100,41,412,40,4200
523001,1000,1100,41,412,40,4200
523002,1075,1100,41,412,40,4200
524001,-2050,1100,41,412,40,4200
524009,-100,1100,41,412,40,4200
527101,0,1100,41,412,40,4200
528003,235,1100,41,412,40,4200
528502,134,1100,41,412,40,4200
528503,0,1100,41,412,40,4200
528505,0,1100,41,412,40,4200
571001,-300,1100,41,412,40,4200
571002,0,1100,41,412,40,4200
614101,0,1100,41,412,40,4200
498201,18000,1100,41,412,99,4200
450300,0,1100,80,800,80,0000
481405,0,1100,80,800,80,0000
482420,0,1100,80,800,80,0000
483300,0,1100,80,800,80,0000
511001,-259,1100,80,800,80,0000
511002,0,1100,80,800,80,0000
511003,-17000,1100,80,800,80,0000
511004,0,1100,80,800,80,0000
511010,0,1100,80,800,80,0000
512001,-1479,1100,80,800,80,0000
512002,0,1100,80,800,80,0000
512005,-1219,1100,80,800,80,0000
512010,0,1100,80,800,80,0000
512012,0,1100,80,800,80,0000
512014,0,1100,80,800,80,0000
512018,0,1100,80,800,80,0000
521001,7400,1100,80,800,80,0000
521002,0,1100,80,800,80,0000
521004,0,1100,80,800,80,0000
521005,0,1100,80,800,80,0000
521007,0,1100,80,800,80,0000
521008,-857,1100,80,800,80,0000
521009,0,1100,80,800,80,0000
523001,-3906,1100,80,800,80,0000
523002,0,1100,80,800,80,0000
524001,1349,1100,80,800,80,0000
524009,0,1100,80,800,80,0000
524101,0,1100,80,800,80,0000
525001,0,1100,80,800,80,0000
528001,3875,1100,80,800,80,0000
528003,0,1100,80,800,80,0000
528007,0,1100,80,800,80,0000
528502,3800,1100,80,800,80,0000
528503,-500,1100,80,800,80,0000
528505,144,1100,80,800,80,0000
616101,81125,1100,80,800,80,0000
618101,0,1100,80,800,80,0000
498200,0,1100,80,800,99,0000
489000,0,1100,80,801,80,0000
511001,39148,1100,80,801,80,0000
511002,15500,1100,80,801,80,0000
511003,11000,1100,80,801,80,0000
511004,609,1100,80,801,80,0000
512001,4634,1100,80,801,80,0000
512002,3213,1100,80,801,80,0000
512005,2703,1100,80,801,80,0000
512010,0,1100,80,801,80,0000
512011,0,1100,80,801,80,0000
512014,13436,1100,80,801,80,0000
512024,0,1100,80,801,80,0000
521001,31575,1100,80,801,80,0000
521002,0,1100,80,801,80,0000
521004,0,1100,80,801,80,0000
521005,-100000,1100,80,801,80,0000
521007,7988,1100,80,801,80,0000
521008,-2173,1100,80,801,80,0000
521009,-1000,1100,80,801,80,0000
523001,2910,1100,80,801,80,0000
523002,330,1100,80,801,80,0000
524001,7708,1100,80,801,80,0000
524009,-2658,1100,80,801,80,0000
528001,-7482,1100,80,801,80,0000
528003,0,1100,80,801,80,0000
528007,800,1100,80,801,80,0000
528502,1175,1100,80,801,80,0000
528503,-300,1100,80,801,80,0000
528505,-38,1100,80,801,80,0000
528508,0,1100,80,801,80,0000
528510,0,1100,80,801,80,0000
528512,0,1100,80,801,80,0000
528514,0,1100,80,801,80,0000
528522,0,1100,80,801,80,0000
571002,0,1100,80,801,80,0000
571004,0,1100,80,801,80,0000
460000,0,1100,80,802,80,0000
483307,-40000,1100,80,802,80,0000
484516,0,1100,80,802,80,0000
511001,-35345,1100,80,802,80,0000
511002,0,1100,80,802,80,0000
511003,0,1100,80,802,80,0000
511004,0,1100,80,802,80,0000
511008,0,1100,80,802,80,0000
512001,-3420,1100,80,802,80,0000
512002,-2313,1100,80,802,80,0000
512005,-2499,1100,80,802,80,0000
512014,-6718,1100,80,802,80,0000
521001,34500,1100,80,802,80,0000
521002,0,1100,80,802,80,0000
521004,-500,1100,80,802,80,0000
521005,-3000,1100,80,802,80,0000
521007,0,1100,80,802,80,0000
521008,-2381,1100,80,802,80,0000
521009,-155,1100,80,802,80,0000
523001,-170,1100,80,802,80,0000
523002,0,1100,80,802,80,0000
524001,-2243,1100,80,802,80,0000
524101,-969,1100,80,802,80,0000
528001,0,1100,80,802,80,0000
528003,0,1100,80,802,80,0000
528005,0,1100,80,802,80,0000
528012,0,1100,80,802,80,0000
528502,0,1100,80,802,80,0000
528503,0,1100,80,802,80,0000
528505,0,1100,80,802,80,0000
528506,0,1100,80,802,80,0000
528508,0,1100,80,802,80,0000
528510,0,1100,80,802,80,0000
528514,0,1100,80,802,80,0000
528516,-24000,1100,80,802,80,0000
528522,0,1100,80,802,80,0000
571001,0,1100,80,802,80,0000
571002,0,1100,80,802,80,0000
571004,0,1100,80,802,80,0000
594025,0,1100,80,802,80,0000
712101,0,1100,80,802,80,0000
483304,0,1100,80,802,80,8002
522001,0,1100,80,802,80,8002
436000,0,1100,80,802,80,8020
511001,0,1100,80,802,80,8020
511002,0,1100,80,802,80,8020
511003,0,1100,80,802,80,8020
511004,0,1100,80,802,80,8020
512001,0,1100,80,802,80,8020
512002,0,1100,80,802,80,8020
512005,0,1100,80,802,80,8020
512008,0,1100,80,802,80,8020
512014,0,1100,80,802,80,8020
523001,0,1100,80,802,80,8020
524001,0,1100,80,802,80,8020
524101,0,1100,80,802,80,8020
527101,0,1100,80,802,80,8020
450005,0,1100,80,802,80,8201
450311,0,1100,80,802,80,8201
450355,0,1100,80,802,80,8201
450505,0,1100,80,802,80,8201
450514,0,1100,80,802,80,8201
483305,0,1100,80,802,80,8201
521001,0,1100,80,802,80,8201
521002,0,1100,80,802,80,8201
521004,0,1100,80,802,80,8201
521007,0,1100,80,802,80,8201
521008,0,1100,80,802,80,8201
523001,0,1100,80,802,80,8201
524009,0,1100,80,802,80,8201
524101,0,1100,80,802,80,8201
526201,0,1100,80,802,80,8201
528007,0,1100,80,802,80,8201
528203,0,1100,80,802,80,8201
528508,0,1100,80,802,80,8201
450311,0,1100,80,802,80,8203
450513,0,1100,80,802,80,8203
450514,0,1100,80,802,80,8203
483305,0,1100,80,802,80,8203
521001,0,1100,80,802,80,8203
521002,0,1100,80,802,80,8203
521004,0,1100,80,802,80,8203
524101,0,1100,80,802,80,8203
526201,0,1100,80,802,80,8203
528007,0,1100,80,802,80,8203
483305,0,1100,80,802,80,8204
521001,0,1100,80,802,80,8204
521004,0,1100,80,802,80,8204
521008,0,1100,80,802,80,8204
524101,0,1100,80,802,80,8204
437000,0,1100,80,803,80,0000
483300,-10600,1100,80,803,80,0000
489000,0,1100,80,803,80,0000
511001,80366,1100,80,803,80,0000
511002,16083,1100,80,803,80,0000
511003,93028,1100,80,803,80,0000
511004,-57099,1100,80,803,80,0000
511008,1820,1100,80,803,80,0000
511997,0,1100,80,803,80,0000
512001,5557,1100,80,803,80,0000
512002,7485,1100,80,803,80,0000
512005,-1271,1100,80,803,80,0000
512014,40308,1100,80,803,80,0000
521001,-14890,1100,80,803,80,0000
521004,-7316,1100,80,803,80,0000
521005,-1000,1100,80,803,80,0000
521006,0,1100,80,803,80,0000
521009,-2431,1100,80,803,80,0000
521018,0,1100,80,803,80,0000
522002,11082,1100,80,803,80,0000
523001,-2361,1100,80,803,80,0000
523002,65,1100,80,803,80,0000
524001,41479,1100,80,803,80,0000
524003,-3653,1100,80,803,80,0000
524005,1698,1100,80,803,80,0000
524101,83597,1100,80,803,80,0000
524997,0,1100,80,803,80,0000
528001,-700,1100,80,803,80,0000
528003,0,1100,80,803,80,0000
528102,1100,1100,80,803,80,0000
528502,0,1100,80,803,80,0000
528503,0,1100,80,803,80,0000
528504,0,1100,80,803,80,0000
528505,1490,1100,80,803,80,0000
528508,37461,1100,80,803,80,0000
528510,0,1100,80,803,80,0000
528512,0,1100,80,803,80,0000
528514,0,1100,80,803,80,0000
528522,0,1100,80,803,80,0000
571001,0,1100,80,803,80,0000
571002,0,1100,80,803,80,0000
571004,0,1100,80,803,80,0000
571999,0,1100,80,803,80,0000
611102,0,1100,80,803,80,0000
614101,0,1100,80,803,80,0000
616101,0,1100,80,803,80,0000
521001,0,1100,80,803,80,8003
524101,0,1100,80,803,80,8003
437000,0,1100,80,803,80,8100
450300,0,1100,80,803,80,8100
482482,0,1100,80,803,80,8100
511002,0,1100,80,803,80,8100
511003,0,1100,80,803,80,8100
512001,0,1100,80,803,80,8100
512002,0,1100,80,803,80,8100
512005,0,1100,80,803,80,8100
512014,0,1100,80,803,80,8100
521001,0,1100,80,803,80,8100
524001,0,1100,80,803,80,8100
524005,0,1100,80,803,80,8100
524101,0,1100,80,803,80,8100
528502,0,1100,80,803,80,8100
528505,0,1100,80,803,80,8100
528508,0,1100,80,803,80,8100
528512,0,1100,80,803,80,8100
528522,0,1100,80,803,80,8100
498200,0,1100,80,803,99,0000
511001,-819,1100,80,804,80,0000
511003,0,1100,80,804,80,0000
512001,0,1100,80,804,80,0000
512002,0,1100,80,804,80,0000
512005,0,1100,80,804,80,0000
512014,0,1100,80,804,80,0000
521008,-82,1100,80,804,80,0000
522002,-1000,1100,80,804,80,0000
523001,3000,1100,80,804,80,0000
523002,0,1100,80,804,80,0000
524001,0,1100,80,804,80,0000
528001,-5700,1100,80,804,80,0000
528003,500,1100,80,804,80,0000
528502,0,1100,80,804,80,0000
528503,0,1100,80,804,80,0000
528505,0,1100,80,804,80,0000
571001,0,1100,80,804,80,0000
571004,0,1100,80,804,80,0000
437106,0,1100,80,805,80,0000
450300,0,1100,80,805,80,0000
450304,0,1100,80,805,80,0000
450350,0,1100,80,805,80,0000
450352,0,1100,80,805,80,0000
450356,0,1100,80,805,80,0000
450357,0,1100,80,805,80,0000
450402,0,1100,80,805,80,0000
450500,0,1100,80,805,80,0000
450501,0,1100,80,805,80,0000
450502,0,1100,80,805,80,0000
482482,0,1100,80,805,80,0000
483305,0,1100,80,805,80,0000
511001,-199633,1100,80,805,80,0000
511002,-16083,1100,80,805,80,0000
511003,-80000,1100,80,805,80,0000
511004,-16017,1100,80,805,80,0000
512001,-16525,1100,80,805,80,0000
512002,239666,1100,80,805,80,0000
512005,-9451,1100,80,805,80,0000
512014,-13436,1100,80,805,80,0000
521001,-18366,1100,80,805,80,0000
521002,5133,1100,80,805,80,0000
521004,-11241,1100,80,805,80,0000
521005,-600,1100,80,805,80,0000
521006,-5000,1100,80,805,80,0000
521008,-6441,1100,80,805,80,0000
521009,-2650,1100,80,805,80,0000
522001,0,1100,80,805,80,0000
522002,3479,1100,80,805,80,0000
523001,-5143,1100,80,805,80,0000
523002,-6950,1100,80,805,80,0000
524001,-25204,1100,80,805,80,0000
524005,0,1100,80,805,80,0000
524101,0,1100,80,805,80,0000
526201,0,1100,80,805,80,0000
528001,50,1100,80,805,80,0000
528003,0,1100,80,805,80,0000
528005,2012,1100,80,805,80,0000
528203,0,1100,80,805,80,0000
528502,1916,1100,80,805,80,0000
528503,0,1100,80,805,80,0000
528505,0,1100,80,805,80,0000
528506,0,1100,80,805,80,0000
528508,10725,1100,80,805,80,0000
528510,0,1100,80,805,80,0000
528511,0,1100,80,805,80,0000
528512,1423,1100,80,805,80,0000
528514,218,1100,80,805,80,0000
528522,0,1100,80,805,80,0000
571001,0,1100,80,805,80,0000
571002,0,1100,80,805,80,0000
571004,0,1100,80,805,80,0000
614101,0,1100,80,805,80,0000
450300,0,1100,80,805,80,8300
450304,0,1100,80,805,80,8300
450321,0,1100,80,805,80,8300
450352,0,1100,80,805,80,8300
450402,0,1100,80,805,80,8300
450502,0,1100,80,805,80,8300
450504,0,1100,80,805,80,8300
511001,0,1100,80,805,80,8300
511003,0,1100,80,805,80,8300
511004,0,1100,80,805,80,8300
512001,0,1100,80,805,80,8300
512002,0,1100,80,805,80,8300
512005,0,1100,80,805,80,8300
512014,0,1100,80,805,80,8300
521001,0,1100,80,805,80,8300
521002,0,1100,80,805,80,8300
521004,0,1100,80,805,80,8300
521005,0,1100,80,805,80,8300
