Account Code,Actual,Fund,Department,Division,Function,Cost Center
521001,-1000,1100,31,231,20,3004
521002,0,1100,31,231,20,3004
521004,700,1100,31,231,20,3004
522002,0,1100,31,231,20,3004
523001,800,1100,31,231,20,3004
523002,60,1100,31,231,20,3004
524001,0,1100,31,231,20,3004
524003,-500,1100,31,231,20,3004
524005,0,1100,31,231,20,3004
524101,-2485,1100,31,231,20,3004
524997,0,1100,31,231,20,3004
524998,-75573,1100,31,231,20,3004
528001,0,1100,31,231,20,3004
528102,-12282,1100,31,231,20,3004
528202,0,1100,31,231,20,3004
528502,0,1100,31,231,20,3004
528504,0,1100,31,231,20,3004
528505,-200,1100,31,231,20,3004
571001,16000,1100,31,231,20,3004
571002,20700,1100,31,231,20,3004
571004,0,1100,31,231,20,3004
614101,0,1100,31,231,20,3004
616101,0,1100,31,231,20,3004
521002,-3500,1100,31,231,20,3005
524101,-13600,1100,31,231,20,3005
524998,0,1100,31,231,20,3005
450000,0,1100,31,231,20,3006
522002,-1000,1100,31,231,20,3006
524001,-5000,1100,31,231,20,3006
524101,-107686,1100,31,231,20,3006
524998,-6725,1100,31,231,20,3006
528522,0,1100,31,231,20,3006
571001,500,1100,31,231,20,3006
571004,0,1100,31,231,20,3006
511001,2432,1100,31,231,20,3007
511004,2328,1100,31,231,20,3007
511008,392,1100,31,231,20,3007
511997,0,1100,31,231,20,3007
511998,-27186,1100,31,231,20,3007
512001,-98,1100,31,231,20,3007
512002,146,1100,31,231,20,3007
512005,198,1100,31,231,20,3007
512014,10085,1100,31,231,20,3007
521001,4500,1100,31,231,20,3007
521002,4291,1100,31,231,20,3007
521008,0,1100,31,231,20,3007
521009,0,1100,31,231,20,3007
522001,0,1100,31,231,20,3007
522002,-500,1100,31,231,20,3007
523001,2050,1100,31,231,20,3007
523002,0,1100,31,231,20,3007
524001,750,1100,31,231,20,3007
524003,-270,1100,31,231,20,3007
524005,-300,1100,31,231,20,3007
524101,-4270,1100,31,231,20,3007
524998,-56337,1100,31,231,20,3007
528001,0,1100,31,231,20,3007
528102,-40000,1100,31,231,20,3007
528502,0,1100,31,231,20,3007
528503,0,1100,31,231,20,3007
528504,70,1100,31,231,20,3007
528505,-500,1100,31,231,20,3007
528508,0,1100,31,231,20,3007
571001,5600,1100,31,231,20,3007
571002,0,1100,31,231,20,3007
571004,0,1100,31,231,20,3007
614101,-10000,1100,31,231,20,3007
616101,0,1100,31,231,20,3007
498600,0,1100,31,231,99,3002
450105,0,1100,31,232,20,0000
521001,2182,1100,31,232,20,0000
521002,0,1100,31,232,20,0000
528013,46670,1100,31,232,20,0000
528501,35750,1100,31,232,20,0000
431600,0,1100,31,310,30,0000
436998,0,1100,31,310,30,0000
443200,0,1100,31,310,30,0000
450010,0,1100,31,310,30,0000
450100,0,1100,31,310,30,0000
460004,0,1100,31,310,30,0000
460998,0,1100,31,310,30,0000
481406,0,1100,31,310,30,0000
498001,0,1100,31,310,30,0000
511001,-36764,1100,31,310,30,0000
511002,0,1100,31,310,30,0000
511003,10192,1100,31,310,30,0000
511004,0,1100,31,310,30,0000
511010,4634,1100,31,310,30,0000
511997,0,1100,31,310,30,0000
511998,-49796,1100,31,310,30,0000
512001,-5681,1100,31,310,30,0000
512002,-4802,1100,31,310,30,0000
512005,-3285,1100,31,310,30,0000
512010,0,1100,31,310,30,0000
512011,0,1100,31,310,30,0000
512012,-1821,1100,31,310,30,0000
512014,2500,1100,31,310,30,0000
512024,0,1100,31,310,30,0000
521001,1700,1100,31,310,30,0000
521002,-3666,1100,31,310,30,0000
521004,-3441,1100,31,310,30,0000
521006,0,1100,31,310,30,0000
521008,0,1100,31,310,30,0000
521009,0,1100,31,310,30,0000
522001,0,1100,31,310,30,0000
522002,330,1100,31,310,30,0000
522003,470,1100,31,310,30,0000
523001,8820,1100,31,310,30,0000
523002,0,1100,31,310,30,0000
524001,8160,1100,31,310,30,0000
524004,103,1100,31,310,30,0000
524009,-80,1100,31,310,30,0000
524101,-12852,1100,31,310,30,0000
524998,0,1100,31,310,30,0000
525001,-44068,1100,31,310,30,0000
528001,0,1100,31,310,30,0000
528005,350,1100,31,310,30,0000
528502,0,1100,31,310,30,0000
528503,0,1100,31,310,30,0000
528504,0,1100,31,310,30,0000
528505,0,1100,31,310,30,0000
528508,0,1100,31,310,30,0000
528510,0,1100,31,310,30,0000
528512,0,1100,31,310,30,0000
528514,0,1100,31,310,30,0000
528522,0,1100,31,310,30,0000
528998,1392756,1100,31,310,30,0000
571001,-4310,1100,31,310,30,0000
571002,100,1100,31,310,30,0000
571004,0,1100,31,310,30,0000
614101,0,1100,31,310,30,0000
615102,0,1100,31,310,30,0000
615998,227553,1100,31,310,30,0000
711101,0,1100,31,310,30,0000
711998,251510,1100,31,310,30,0000
712101,0,1100,31,310,30,0000
712998,72291,1100,31,310,30,0000
437101,0,1100,31,310,30,3008
511001,521,1100,31,310,30,3008
511004,5591,1100,31,310,30,3008
512001,249,1100,31,310,30,3008
512002,327,1100,31,310,30,3008
512005,282,1100,31,310,30,3008
512014,2557,1100,31,310,30,3008
522001,0,1100,31,310,30,3008
523001,2000,1100,31,310,30,3008
523002,100,1100,31,310,30,3008
524001,-1140,1100,31,310,30,3008
524004,0,1100,31,310,30,3008
524101,350,1100,31,310,30,3008
524998,0,1100,31,310,30,3008
528502,0,1100,31,310,30,3008
528504,40,1100,31,310,30,3008
528505,0,1100,31,310,30,3008
571001,-786,1100,31,310,30,3008
571002,786,1100,31,310,30,3008
571004,0,1100,31,310,30,3008
498639,0,1100,31,310,99,0000
450101,0,1100,31,311,30,0000
450102,0,1100,31,311,30,0000
450106,0,1100,31,311,30,0000
450108,0,1100,31,311,30,0000
450109,0,1100,31,311,30,0000
450110,0,1100,31,311,30,0000
450111,0,1100,31,311,30,0000
450122,0,1100,31,311,30,0000
481474,0,1100,31,311,30,0000
482482,0,1100,31,311,30,0000
511001,18140,1100,31,311,30,0000
511003,21032,1100,31,311,30,0000
511004,1693,1100,31,311,30,0000
511008,0,1100,31,311,30,0000
512001,2839,1100,31,311,30,0000
512002,1477,1100,31,311,30,0000
512005,1185,1100,31,311,30,0000
512012,2683,1100,31,311,30,0000
512014,-38700,1100,31,311,30,0000
521001,0,1100,31,311,30,0000
521002,0,1100,31,311,30,0000
521008,0,1100,31,311,30,0000
521009,0,1100,31,311,30,0000
522001,0,1100,31,311,30,0000
522002,0,1100,31,311,30,0000
523001,0,1100,31,311,30,0000
523002,315,1100,31,311,30,0000
524001,400,1100,31,311,30,0000
524003,0,1100,31,311,30,0000
524005,0,1100,31,311,30,0000
524101,60,1100,31,311,30,0000
528001,0,1100,31,311,30,0000
528102,0,1100,31,311,30,0000
528202,0,1100,31,311,30,0000
528502,0,1100,31,311,30,0000
528503,0,1100,31,311,30,0000
528504,0,1100,31,311,30,0000
528505,-20,1100,31,311,30,0000
528508,0,1100,31,311,30,0000
571001,0,1100,31,311,30,0000
614101,0,1100,31,311,30,0000
616101,0,1100,31,311,30,0000
511001,107053,1100,31,311,30,3110
511003,0,1100,31,311,30,3110
511004,-12698,1100,31,311,30,3110
511008,-45,1100,31,311,30,3110
512001,7651,1100,31,311,30,3110
512002,8777,1100,31,311,30,3110
512005,7182,1100,31,311,30,3110
512014,99878,1100,31,311,30,3110
521001,-920,1100,31,311,30,3110
521002,0,1100,31,311,30,3110
521008,636,1100,31,311,30,3110
521009,17640,1100,31,311,30,3110
522001,0,1100,31,311,30,3110
522002,1210,1100,31,311,30,3110
523001,0,1100,31,311,30,3110
523002,-1315,1100,31,311,30,3110
524001,-16020,1100,31,311,30,3110
524003,-1450,1100,31,311,30,3110
524005,-1000,1100,31,311,30,3110
524101,-8660,1100,31,311,30,3110
528001,0,1100,31,311,30,3110
528102,39000,1100,31,311,30,3110
528502,0,1100,31,311,30,3110
528503,0,1100,31,311,30,3110
528504,5000,1100,31,311,30,3110
528505,0,1100,31,311,30,3110
528508,0,1100,31,311,30,3110
571001,-187339,1100,31,311,30,3110
571002,0,1100,31,311,30,3110
571004,0,1100,31,311,30,3110
571999,0,1100,31,311,30,3110
614101,0,1100,31,311,30,3110
616101,0,1100,31,311,30,3110
521001,-89840,1100,31,311,30,3112
521008,0,1100,31,311,30,3112
521009,0,1100,31,311,30,3112
524001,0,1100,31,311,30,3112
524009,0,1100,31,311,30,3112
436000,0,1100,31,330,20,0000
436100,0,1100,31,330,20,0000
483330,0,1100,31,330,20,0000
489000,0,1100,31,330,20,0000
511001,18923,1100,31,330,20,0000
511003,2088,1100,31,330,20,0000
511004,11540,1100,31,330,20,0000
511008,584,1100,31,330,20,0000
511997,0,1100,31,330,20,0000
511998,-94722,1100,31,330,20,0000
511999,0,1100,31,330,20,0000
512001,1140,1100,31,330,20,0000
512002,1482,1100,31,330,20,0000
512005,1386,1100,31,330,20,0000
512012,0,1100,31,330,20,0000
512014,35000,1100,31,330,20,0000
512999,0,1100,31,330,20,0000
521001,1708,1100,31,330,20,0000
521002,-1000,1100,31,330,20,0000
521004,-1000,1100,31,330,20,0000
521008,-1000,1100,31,330,20,0000
521009,-500,1100,31,330,20,0000
523001,-3035,1100,31,330,20,0000
523002,-250,1100,31,330,20,0000
524001,-1260,1100,31,330,20,0000
524003,365,1100,31,330,20,0000
524004,0,1100,31,330,20,0000
524005,-2287,1100,31,330,20,0000
524009,23,1100,31,330,20,0000
524101,-940,1100,31,330,20,0000
524998,0,1100,31,330,20,0000
524999,0,1100,31,330,20,0000
528001,34,1100,31,330,20,0000
528502,-120,1100,31,330,20,0000
528504,0,1100,31,330,20,0000
528505,460,1100,31,330,20,0000
571001,-28000,1100,31,330,20,0000
571002,2900,1100,31,330,20,0000
571004,0,1100,31,330,20,0000
611102,0,1100,31,330,20,0000
614101,0,1100,31,330,20,0000
615101,0,1100,31,330,20,0000
511001,0,1100,31,330,20,3301
511004,0,1100,31,330,20,3301
511008,0,1100,31,330,20,3301
511999,0,1100,31,330,20,3301
512001,0,1100,31,330,20,3301
512002,0,1100,31,330,20,3301
512005,0,1100,31,330,20,3301
512014,0,1100,31,330,20,3301
521004,0,1100,31,330,20,3301
522002,0,1100,31,330,20,3301
523001,0,1100,31,330,20,3301
524001,22,1100,31,330,20,3301
524003,0,1100,31,330,20,3301
524005,0,1100,31,330,20,3301
524101,0,1100,31,330,20,3301
524103,0,1100,31,330,20,3301
524999,0,1100,31,330,20,3301
528001,0,1100,31,330,20,3301
528502,0,1100,31,330,20,3301
528504,0,1100,31,330,20,3301
528505,0,1100,31,330,20,3301
571001,0,1100,31,330,20,3301
571002,0,1100,31,330,20,3301
614101,0,1100,31,330,20,3301
615101,0,1100,31,330,20,3301
616101,0,1100,31,330,20,3301
511001,8783,1100,31,330,20,3302
511003,0,1100,31,330,20,3302
511004,-6611,1100,31,330,20,3302
511008,-660,1100,31,330,20,3302
511998,-249830,1100,31,330,20,3302
511999,0,1100,31,330,20,3302
512001,-2278,1100,31,330,20,3302
512002,-918,1100,31,330,20,3302
512005,-440,1100,31,330,20,3302
512014,0,1100,31,330,20,3302
521001,9701,1100,31,330,20,3302
521004,-1000,1100,31,330,20,3302
522002,-1325,1100,31,330,20,3302
523001,7633,1100,31,330,20,3302
524001,-1120,1100,31,330,20,3302
524003,-1500,1100,31,330,20,3302
524005,-2450,1100,31,330,20,3302
524101,10588,1100,31,330,20,3302
524998,-143618,1100,31,330,20,3302
524999,0,1100,31,330,20,3302
528001,0,1100,31,330,20,3302
528502,290,1100,31,330,20,3302
528504,0,1100,31,330,20,3302
528505,-1000,1100,31,330,20,3302
571001,-12000,1100,31,330,20,3302
571002,4000,1100,31,330,20,3302
571004,0,1100,31,330,20,3302
614101,0,1100,31,330,20,3302
615101,0,1100,31,330,20,3302
616101,0,1100,31,330,20,3302
498200,0,1100,31,330,99,0000
498201,0,1100,31,330,99,0000
800220,0,1100,31,330,99,0000
442600,0,1100,41,410,40,0000
442601,0,1100,41,410,40,0000
442606,0,1100,41,410,40,0000
443300,0,1100,41,410,40,0000
450000,0,1100,41,410,40,0000
450010,0,1100,41,410,40,0000
450040,0,1100,41,410,40,0000
450201,0,1100,41,410,40,0000
450204,0,1100,41,410,40,0000
450205,0,1100,41,410,40,0000
450206,0,1100,41,410,40,0000
450300,0,1100,41,410,40,0000
453100,0,1100,41,410,40,0000
481472,0,1100,41,410,40,0000
481473,0,1100,41,410,40,0000
482482,0,1100,41,410,40,0000
489000,0,1100,41,410,40,0000
498000,0,1100,41,410,40,0000
498200,0,1100,41,410,40,0000
511001,-237004,1100,41,410,40,0000
511002,-16054,1100,41,410,40,0000
511003,4856,1100,41,410,40,0000
511004,0,1100,41,410,40,0000
511010,-200,1100,41,410,40,0000
512001,-26950,1100,41,410,40,0000
512002,-15085,1100,41,410,40,0000
512005,-11125,1100,41,410,40,0000
512010,0,1100,41,410,40,0000
512011,0,1100,41,410,40,0000
512012,0,1100,41,410,40,0000
512014,-87877,1100,41,410,40,0000
512018,0,1100,41,410,40,0000
512024,0,1100,41,410,40,0000
521001,255,1100,41,410,40,0000
521002,0,1100,41,410,40,0000
521004,1348,1100,41,410,40,0000
521008,-5900,1100,41,410,40,0000
521009,4000,1100,41,410,40,0000
522001,0,1100,41,410,40,0000
523001,-3326,1100,41,410,40,0000
523002,-500,1100,41,410,40,0000
524001,-200,1100,41,410,40,0000
524004,0,1100,41,410,40,0000
524009,1500,1100,41,410,40,0000
524101,0,1100,41,410,40,0000
525001,-5051,1100,41,410,40,0000
528003,0,1100,41,410,40,0000
528013,0,1100,41,410,40,0000
528202,0,1100,41,410,40,0000
528502,0,1100,41,410,40,0000
528503,0,1100,41,410,40,0000
528505,-500,1100,41,410,40,0000
571001,-450,1100,41,410,40,0000
571002,450,1100,41,410,40,0000
571004,0,1100,41,410,40,0000
571999,0,1100,41,410,40,0000
437107,0,1100,41,411,40,0000
450203,0,1100,41,411,40,0000
450402,0,1100,41,411,40,0000
489000,0,1100,41,411,40,0000
511001,1150,1100,41,411,40,0000
511002,4981,1100,41,411,40,0000
512001,433,1100,41,411,40,0000
512002,66,1100,41,411,40,0000
512005,49,1100,41,411,40,0000
512014,-4667,1100,41,411,40,0000
521001,-500,1100,41,411,40,0000
521002,-5000,1100,41,411,40,0000
521004,0,1100,41,411,40,0000
521008,-1200,1100,41,411,40,0000
521009,0,1100,41,411,40,0000
523001,3950,1100,41,411,40,0000
523002,200,1100,41,411,40,0000
524001,0,1100,41,411,40,0000
524004,1200,1100,41,411,40,0000
524009,0,1100,41,411,40,0000
524101,-100,1100,41,411,40,0000
528003,0,1100,41,411,40,0000
528502,0,1100,41,411,40,0000
528503,0,1100,41,411,40,0000
528505,0,1100,41,411,40,0000
800220,0,1100,41,411,99,0000
442606,0,1100,41,412,40,0000
450204,0,1100,41,412,40,0000
481472,0,1100,41,412,40,0000
481473,0,1100,41,412,40,0000
481475,0,1100,41,412,40,0000
594002,9296,1100,41,412,40,0000
594005,0,1100,41,412,40,0000
594008,0,1100,41,412,40,0000
594009,1400,1100,41,412,40,0000
594011,0,1100,41,412,40,0000
594012,0,1100,41,412,40,0000
594013,4000,1100,41,412,40,0000
594014,0,1100,41,412,40,0000
594015,5000,1100,41,412,40,0000
594017,0,1100,41,412,40,0000
594018,0,1100,41,412,40,0000
594019,0,1100,41,412,40,0000
594020,0,1100,41,412,40,0000
594021,0,1100,41,412,40,0000
594022,0,1100,41,412,40,0000
594023,4000,1100,41,412,40,0000
594024,0,1100,41,412,40,0000
594025,0,1100,41,412,40,0000
594026,0,1100,41,412,40,0000
594027,1250,1100,41,412,40,0000
594028,1000,1100,41,412,40,0000
594029,0,1100,41,412,40,0000
594031,0,1100,41,412,40,0000
594032,0,1100,41,412,40,0000
594033,0,1100,41,412,40,0000
595001,0,1100,41,412,40,0000
437000,0,1100,41,412,40,4200
437100,0,1100,41,412,40,4200
483300,0,1100,41,412,40,4200
498201,0,1100,41,412,40,4200
511001,-3100,1100,41,412,40,4200
511003,11750,1100,41,412,40,4200
512001,544,1100,41,412,40,4200
512002,44,1100,41,412,40,4200
512005,33,1100,41,412,40,4200
512014,0,1100,41,412,40,4200
521001,-7500,1100,41,412,40,4200
521002,0,1100,41,412,40,4200
521004,0,1100,41,412,40,4200
521005,0,1100,41,412,40,4200
521008,0,1100,41,412,40,4200
521009,0,1100,41,412,40,4200
523001,186,1100,41,412,40,4200
523002,-785,1100,41,412,40,4200
524001,-80,1100,41,412,40,4200
524009,20,1100,41,412,40,4200
527101,0,1100,41,412,40,4200
528003,0,1100,41,412,40,4200
528502,0,1100,41,412,40,4200
528503,0,1100,41,412,40,4200
528505,0,1100,41,412,40,4200
571001,0,1100,41,412,40,4200
571002,365,1100,41,412,40,4200
614101,0,1100,41,412,40,4200
498201,0,1100,41,412,99,4200
450300,0,1100,80,800,80,0000
481405,0,1100,80,800,80,0000
482420,0,1100,80,800,80,0000
483300,0,1100,80,800,80,0000
511001,4800,1100,80,800,80,0000
511002,0,1100,80,800,80,0000
511003,0,1100,80,800,80,0000
511004,0,1100,80,800,80,0000
511010,0,1100,80,800,80,0000
512001,367,1100,80,800,80,0000
512002,327,1100,80,800,80,0000
512005,240,1100,80,800,80,0000
512010,0,1100,80,800,80,0000
512012,0,1100,80,800,80,0000
512014,0,1100,80,800,80,0000
512018,0,1100,80,800,80,0000
521001,10728,1100,80,800,80,0000
521002,0,1100,80,800,80,0000
521004,0,1100,80,800,80,0000
521005,-49500,1100,80,800,80,0000
521007,0,1100,80,800,80,0000
521008,0,1100,80,800,80,0000
521009,0,1100,80,800,80,0000
523001,-4114,1100,80,800,80,0000
523002,-1000,1100,80,800,80,0000
524001,493,1100,80,800,80,0000
524009,0,1100,80,800,80,0000
524101,0,1100,80,800,80,0000
525001,4116,1100,80,800,80,0000
528001,0,1100,80,800,80,0000
528003,0,1100,80,800,80,0000
528007,0,1100,80,800,80,0000
528502,880,1100,80,800,80,0000
528503,0,1100,80,800,80,0000
528505,0,1100,80,800,80,0000
616101,0,1100,80,800,80,0000
618101,9861,1100,80,800,80,0000
498200,0,1100,80,800,99,0000
489000,0,1100,80,801,80,0000
511001,-14350,1100,80,801,80,0000
511002,0,1100,80,801,80,0000
511003,18200,1100,80,801,80,0000
511004,550,1100,80,801,80,0000
512001,298,1100,80,801,80,0000
512002,263,1100,80,801,80,0000
512005,195,1100,80,801,80,0000
512010,1,1100,80,801,80,0000
512011,0,1100,80,801,80,0000
512014,-18805,1100,80,801,80,0000
512024,0,1100,80,801,80,0000
521001,5200,1100,80,801,80,0000
521002,0,1100,80,801,80,0000
521004,933,1100,80,801,80,0000
521005,0,1100,80,801,80,0000
521007,-3200,1100,80,801,80,0000
521008,-500,1100,80,801,80,0000
521009,0,1100,80,801,80,0000
523001,500,1100,80,801,80,0000
523002,1000,1100,80,801,80,0000
524001,0,1100,80,801,80,0000
524009,-1000,1100,80,801,80,0000
528001,-400,1100,80,801,80,0000
528003,0,1100,80,801,80,0000
528007,0,1100,80,801,80,0000
528502,0,1100,80,801,80,0000
528503,0,1100,80,801,80,0000
528505,0,1100,80,801,80,0000
528508,-70000,1100,80,801,80,0000
528510,0,1100,80,801,80,0000
528512,0,1100,80,801,80,0000
528514,0,1100,80,801,80,0000
528522,-40000,1100,80,801,80,0000
571002,0,1100,80,801,80,0000
571004,0,1100,80,801,80,0000
460000,0,1100,80,802,80,0000
483307,0,1100,80,802,80,0000
484516,0,1100,80,802,80,0000
511001,10950,1100,80,802,80,0000
511002,-27094,1100,80,802,80,0000
511003,6500,1100,80,802,80,0000
511004,-2000,1100,80,802,80,0000
511008,0,1100,80,802,80,0000
512001,-968,1100,80,802,80,0000
512002,-866,1100,80,802,80,0000
512005,-632,1100,80,802,80,0000
512014,-11804,1100,80,802,80,0000
521001,-3500,1100,80,802,80,0000
521002,0,1100,80,802,80,0000
521004,1000,1100,80,802,80,0000
521005,-3500,1100,80,802,80,0000
521007,0,1100,80,802,80,0000
521008,-1600,1100,80,802,80,0000
521009,50,1100,80,802,80,0000
523001,-1000,1100,80,802,80,0000
523002,950,1100,80,802,80,0000
524001,4938,1100,80,802,80,0000
524101,8000,1100,80,802,80,0000
528001,0,1100,80,802,80,0000
528003,0,1100,80,802,80,0000
528005,0,1100,80,802,80,0000
528012,0,1100,80,802,80,0000
528502,0,1100,80,802,80,0000
528503,0,1100,80,802,80,0000
528505,0,1100,80,802,80,0000
528506,0,1100,80,802,80,0000
528508,0,1100,80,802,80,0000
528510,0,1100,80,802,80,0000
528514,0,1100,80,802,80,0000
528516,0,1100,80,802,80,0000
528522,0,1100,80,802,80,0000
571001,-1500,1100,80,802,80,0000
571002,300,1100,80,802,80,0000
571004,0,1100,80,802,80,0000
594025,0,1100,80,802,80,0000
712101,0,1100,80,802,80,0000
483304,0,1100,80,802,80,8002
522001,0,1100,80,802,80,8002
436000,-50431,1100,80,802,80,8020
511001,2000,1100,80,802,80,8020
511002,1831,1100,80,802,80,8020
511003,0,1100,80,802,80,8020
511004,0,1100,80,802,80,8020
512001,0,1100,80,802,80,8020
512002,0,1100,80,802,80,8020
512005,0,1100,80,802,80,8020
512008,0,1100,80,802,80,8020
512014,0,1100,80,802,80,8020
523001,300,1100,80,802,80,8020
524001,300,1100,80,802,80,8020
524101,0,1100,80,802,80,8020
527101,46000,1100,80,802,80,8020
450005,0,1100,80,802,80,8201
450311,0,1100,80,802,80,8201
450355,0,1100,80,802,80,8201
450505,0,1100,80,802,80,8201
450514,0,1100,80,802,80,8201
483305,0,1100,80,802,80,8201
521001,31864,1100,80,802,80,8201
521002,0,1100,80,802,80,8201
521004,-8778,1100,80,802,80,8201
521007,-2989,1100,80,802,80,8201
521008,-1500,1100,80,802,80,8201
523001,5621,1100,80,802,80,8201
524009,-3345,1100,80,802,80,8201
524101,-2489,1100,80,802,80,8201
526201,-18071,1100,80,802,80,8201
528007,0,1100,80,802,80,8201
528203,0,1100,80,802,80,8201
528508,-313,1100,80,802,80,8201
450311,0,1100,80,802,80,8203
450513,0,1100,80,802,80,8203
450514,0,1100,80,802,80,8203
483305,0,1100,80,802,80,8203
521001,-3300,1100,80,802,80,8203
521002,0,1100,80,802,80,8203
521004,-1000,1100,80,802,80,8203
524101,0,1100,80,802,80,8203
526201,300,1100,80,802,80,8203
528007,0,1100,80,802,80,8203
483305,-4000,1100,80,802,80,8204
521001,500,1100,80,802,80,8204
521004,1750,1100,80,802,80,8204
521008,0,1100,80,802,80,8204
524101,5750,1100,80,802,80,8204
437000,0,1100,80,803,80,0000
483300,-7487,1100,80,803,80,0000
489000,0,1100,80,803,80,0000
511001,-32700,1100,80,803,80,0000
511002,488,1100,80,803,80,0000
511003,-7000,1100,80,803,80,0000
511004,-4651,1100,80,803,80,0000
511008,3000,1100,80,803,80,0000
511997,0,1100,80,803,80,0000
512001,-8001,1100,80,803,80,0000
512002,274,1100,80,803,80,0000
512005,-3204,1100,80,803,80,0000
512014,-37461,1100,80,803,80,0000
521001,47477,1100,80,803,80,0000
521004,6423,1100,80,803,80,0000
521005,0,1100,80,803,80,0000
521006,2000,1100,80,803,80,0000
521009,0,1100,80,803,80,0000
521018,0,1100,80,803,80,0000
522002,-10000,1100,80,803,80,0000
523001,8350,1100,80,803,80,0000
523002,0,1100,80,803,80,0000
524001,-6496,1100,80,803,80,0000
524003,0,1100,80,803,80,0000
524005,0,1100,80,803,80,0000
524101,12910,1100,80,803,80,0000
524997,0,1100,80,803,80,0000
528001,-500,1100,80,803,80,0000
528003,0,1100,80,803,80,0000
528102,3418,1100,80,803,80,0000
528502,0,1100,80,803,80,0000
528503,0,1100,80,803,80,0000
528504,0,1100,80,803,80,0000
528505,2000,1100,80,803,80,0000
528508,0,1100,80,803,80,0000
528510,0,1100,80,803,80,0000
528512,0,1100,80,803,80,0000
528514,0,1100,80,803,80,0000
528522,0,1100,80,803,80,0000
571001,-14000,1100,80,803,80,0000
571002,31100,1100,80,803,80,0000
571004,0,1100,80,803,80,0000
571999,0,1100,80,803,80,0000
611102,0,1100,80,803,80,0000
614101,0,1100,80,803,80,0000
616101,0,1100,80,803,80,0000
521001,77057,1100,80,803,80,8003
524101,20400,1100,80,803,80,8003
437000,0,1100,80,803,80,8100
450300,0,1100,80,803,80,8100
482482,0,1100,80,803,80,8100
511002,5341,1100,80,803,80,8100
511003,35919,1100,80,803,80,8100
512001,3311,1100,80,803,80,8100
512002,360,1100,80,803,80,8100
512005,268,1100,80,803,80,8100
512014,6400,1100,80,803,80,8100
521001,40536,1100,80,803,80,8100
524001,1706,1100,80,803,80,8100
524005,0,1100,80,803,80,8100
524101,-5528,1100,80,803,80,8100
528502,2000,1100,80,803,80,8100
528505,2500,1100,80,803,80,8100
528508,0,1100,80,803,80,8100
528512,0,1100,80,803,80,8100
528522,-33500,1100,80,803,80,8100
498200,0,1100,80,803,99,0000
511001,12650,1100,80,804,80,0000
511003,10500,1100,80,804,80,0000
512001,1771,1100,80,804,80,0000
512002,864,1100,80,804,80,0000
512005,633,1100,80,804,80,0000
512014,0,1100,80,804,80,0000
521008,0,1100,80,804,80,0000
522002,-1000,1100,80,804,80,0000
523001,0,1100,80,804,80,0000
523002,500,1100,80,804,80,0000
524001,2200,1100,80,804,80,0000
528001,-1429,1100,80,804,80,0000
528003,0,1100,80,804,80,0000
528502,0,1100,80,804,80,0000
528503,0,1100,80,804,80,0000
528505,0,1100,80,804,80,0000
571001,0,1100,80,804,80,0000
571004,0,1100,80,804,80,0000
437106,0,1100,80,805,80,0000
450300,0,1100,80,805,80,0000
450304,0,1100,80,805,80,0000
450350,0,1100,80,805,80,0000
450352,0,1100,80,805,80,0000
450356,0,1100,80,805,80,0000
450357,0,1100,80,805,80,0000
450402,0,1100,80,805,80,0000
450500,0,1100,80,805,80,0000
450501,0,1100,80,805,80,0000
450502,0,1100,80,805,80,0000
482482,0,1100,80,805,80,0000
483305,0,1100,80,805,80,0000
511001,0,1100,80,805,80,0000
511002,1656,1100,80,805,80,0000
511003,7000,1100,80,805,80,0000
511004,200,1100,80,805,80,0000
512001,670,1100,80,805,80,0000
512002,588,1100,80,805,80,0000
512005,458,1100,80,805,80,0000
512014,653,1100,80,805,80,0000
521001,677,1100,80,805,80,0000
521002,0,1100,80,805,80,0000
521004,0,1100,80,805,80,0000
521005,0,1100,80,805,80,0000
521006,0,1100,80,805,80,0000
521008,0,1100,80,805,80,0000
521009,0,1100,80,805,80,0000
522001,0,1100,80,805,80,0000
522002,0,1100,80,805,80,0000
523001,0,1100,80,805,80,0000
523002,0,1100,80,805,80,0000
524001,0,1100,80,805,80,0000
524005,0,1100,80,805,80,0000
524101,0,1100,80,805,80,0000
526201,0,1100,80,805,80,0000
528001,0,1100,80,805,80,0000
528003,0,1100,80,805,80,0000
528005,0,1100,80,805,80,0000
528203,0,1100,80,805,80,0000
528502,0,1100,80,805,80,0000
528503,0,1100,80,805,80,0000
528505,0,1100,80,805,80,0000
528506,0,1100,80,805,80,0000
528508,0,1100,80,805,80,0000
528510,0,1100,80,805,80,0000
528511,0,1100,80,805,80,0000
528512,0,1100,80,805,80,0000
528514,0,1100,80,805,80,0000
528522,0,1100,80,805,80,0000
571001,-2400,1100,80,805,80,0000
571002,-2200,1100,80,805,80,0000
571004,0,1100,80,805,80,0000
614101,0,1100,80,805,80,0000
450300,0,1100,80,805,80,8300
450304,0,1100,80,805,80,8300
450321,0,1100,80,805,80,8300
450352,0,1100,80,805,80,8300
450402,0,1100,80,805,80,8300
450502,0,1100,80,805,80,8300
450504,0,1100,80,805,80,8300
511001,6811,1100,80,805,80,8300
511003,0,1100,80,805,80,8300
511004,25,1100,80,805,80,8300
512001,523,1100,80,805,80,8300
512002,461,1100,80,805,80,8300
512005,354,1100,80,805,80,8300
512014,0,1100,80,805,80,8300
521001,-4000,1100,80,805,80,8300
